Executing...
0:								; Instruction Result: 0
1:	MUL 382 * 128 == 48896							; Instruction Result: 48896
138:	SKIP MUL 904 * 888 == 802752							; Instruction Result: 0
139:	SKIP MUL 121 * 356 == 43076							; Instruction Result: 0
140:	SKIP MUL 286 * 496 == 141856							; Instruction Result: 0
141:	SKIP MUL 795 * 126 == 100170							; Instruction Result: 0
142:	DISABLE							; Instruction Result: 0
143:	SKIP MUL 274 * 833 == 228242							; Instruction Result: 0
144:	SKIP MUL 751 * 302 == 226802							; Instruction Result: 0
145:	SKIP MUL 706 * 87 == 61422							; Instruction Result: 0
146:	SKIP MUL 783 * 984 == 770472							; Instruction Result: 0
147:	SKIP MUL 168 * 887 == 149016							; Instruction Result: 0
148:	SKIP MUL 750 * 257 == 192750							; Instruction Result: 0
149:	SKIP MUL 392 * 217 == 85064							; Instruction Result: 0
150:	SKIP MUL 990 * 616 == 609840							; Instruction Result: 0
151:	SKIP MUL 197 * 805 == 158585							; Instruction Result: 0
152:	SKIP MUL 580 * 340 == 197200							; Instruction Result: 0
153:	SKIP MUL 674 * 55 == 37070							; Instruction Result: 0
154:	SKIP MUL 697 * 276 == 192372							; Instruction Result: 0
155:	SKIP MUL 7 * 647 == 4529							; Instruction Result: 0
156:	DISABLE							; Instruction Result: 0
157:	SKIP MUL 686 * 704 == 482944							; Instruction Result: 0
158:	SKIP MUL 134 * 95 == 12730							; Instruction Result: 0
159:	SKIP MUL 931 * 0 == 0							; Instruction Result: 0
160:	SKIP MUL 342 * 16 == 5472							; Instruction Result: 0
161:	SKIP MUL 349 * 74 == 25826							; Instruction Result: 0
162:	SKIP MUL 201 * 421 == 84621							; Instruction Result: 0
163:	SKIP MUL 225 * 997 == 224325							; Instruction Result: 0
164:	SKIP MUL 596 * 977 == 582292							; Instruction Result: 0
165:	SKIP MUL 62 * 3 == 186							; Instruction Result: 0
166:	SKIP MUL 71 * 292 == 20732							; Instruction Result: 0
167:	SKIP MUL 174 * 534 == 92916							; Instruction Result: 0
168:	SKIP MUL 632 * 674 == 425968							; Instruction Result: 0
169:	SKIP MUL 171 * 886 == 151506							; Instruction Result: 0
170:	SKIP MUL 377 * 649 == 244673							; Instruction Result: 0
171:	SKIP MUL 987 * 0 == 0							; Instruction Result: 0
172:	SKIP MUL 486 * 49 == 23814							; Instruction Result: 0
173:	SKIP MUL 189 * 478 == 90342							; Instruction Result: 0
174:	SKIP MUL 501 * 233 == 116733							; Instruction Result: 0
175:	SKIP MUL 950 * 491 == 466450							; Instruction Result: 0
176:	SKIP MUL 802 * 155 == 124310							; Instruction Result: 0
177:	SKIP MUL 656 * 363 == 238128							; Instruction Result: 0
178:	SKIP MUL 290 * 337 == 97730							; Instruction Result: 0
179:	SKIP MUL 51 * 638 == 32538							; Instruction Result: 0
180:	SKIP MUL 87 * 608 == 52896							; Instruction Result: 0
181:	SKIP MUL 116 * 583 == 67628							; Instruction Result: 0
182:	SKIP MUL 934 * 503 == 469802							; Instruction Result: 0
183:	SKIP MUL 394 * 714 == 281316							; Instruction Result: 0
184:	SKIP MUL 458 * 43 == 19694							; Instruction Result: 0
185:	SKIP MUL 0 * 0 == 0							; Instruction Result: 0
186:	SKIP MUL 61 * 244 == 14884							; Instruction Result: 0
187:	SKIP MUL 179 * 386 == 69094							; Instruction Result: 0
188:	DISABLE							; Instruction Result: 0
189:	SKIP MUL 310 * 95 == 29450							; Instruction Result: 0
190:	ENABLE							; Instruction Result: 0
191:	MUL 199 * 244 == 48556							; Instruction Result: 48556
192:	ENABLE							; Instruction Result: 0
193:	MUL 715 * 542 == 387530							; Instruction Result: 387530
194:	MUL 243 * 209 == 50787							; Instruction Result: 50787
195:	MUL 235 * 191 == 44885							; Instruction Result: 44885
196:	MUL 0 * 0 == 0							; Instruction Result: 0
197:	MUL 204 * 446 == 90984							; Instruction Result: 90984
198:	MUL 739 * 161 == 118979							; Instruction Result: 118979
199:	MUL 606 * 959 == 581154							; Instruction Result: 581154
200:	MUL 941 * 267 == 251247							; Instruction Result: 251247
201:	MUL 109 * 0 == 0							; Instruction Result: 0
202:	MUL 942 * 63 == 59346							; Instruction Result: 59346
203:	ENABLE							; Instruction Result: 0
204:	MUL 843 * 484 == 408012							; Instruction Result: 408012
205:	DISABLE							; Instruction Result: 0
206:	SKIP MUL 564 * 526 == 296664							; Instruction Result: 0
207:	SKIP MUL 622 * 540 == 335880							; Instruction Result: 0
208:	SKIP MUL 400 * 561 == 224400							; Instruction Result: 0
209:	SKIP MUL 996 * 939 == 935244							; Instruction Result: 0
210:	DISABLE							; Instruction Result: 0
211:	SKIP MUL 64 * 295 == 18880							; Instruction Result: 0
212:	SKIP MUL 239 * 553 == 132167							; Instruction Result: 0
213:	SKIP MUL 238 * 969 == 230622							; Instruction Result: 0
214:	SKIP MUL 454 * 343 == 155722							; Instruction Result: 0
215:	SKIP MUL 0 * 0 == 0							; Instruction Result: 0
216:	SKIP MUL 390 * 586 == 228540							; Instruction Result: 0
217:	SKIP MUL 74 * 208 == 15392							; Instruction Result: 0
218:	SKIP MUL 230 * 839 == 192970							; Instruction Result: 0
219:	DISABLE							; Instruction Result: 0
220:	SKIP MUL 206 * 499 == 102794							; Instruction Result: 0
221:	SKIP MUL 243 * 908 == 220644							; Instruction Result: 0
222:	SKIP MUL 484 * 803 == 388652							; Instruction Result: 0
223:	SKIP MUL 740 * 39 == 28860							; Instruction Result: 0
224:	SKIP MUL 27 * 646 == 17442							; Instruction Result: 0
225:	SKIP MUL 993 * 84 == 83412							; Instruction Result: 0
226:	SKIP MUL 184 * 126 == 23184							; Instruction Result: 0
227:	SKIP MUL 890 * 36 == 32040							; Instruction Result: 0
228:	SKIP MUL 495 * 836 == 413820							; Instruction Result: 0
229:	SKIP MUL 486 * 448 == 217728							; Instruction Result: 0
230:	SKIP MUL 726 * 802 == 582252							; Instruction Result: 0
231:	SKIP MUL 713 * 282 == 201066							; Instruction Result: 0
232:	SKIP MUL 69 * 0 == 0							; Instruction Result: 0
233:	SKIP MUL 861 * 820 == 706020							; Instruction Result: 0
234:	SKIP MUL 369 * 778 == 287082							; Instruction Result: 0
235:	SKIP MUL 645 * 582 == 375390							; Instruction Result: 0
236:	SKIP MUL 646 * 390 == 251940							; Instruction Result: 0
237:	SKIP MUL 0 * 0 == 0							; Instruction Result: 0
238:	ENABLE							; Instruction Result: 0
239:	MUL 783 * 801 == 627183							; Instruction Result: 627183
240:	MUL 393 * 573 == 225189							; Instruction Result: 225189
241:	MUL 920 * 302 == 277840							; Instruction Result: 277840
242:	MUL 679 * 329 == 223391							; Instruction Result: 223391
243:	MUL 833 * 762 == 634746							; Instruction Result: 634746
244:	MUL 585 * 568 == 332280							; Instruction Result: 332280
245:	MUL 698 * 887 == 619126							; Instruction Result: 619126
246:	ENABLE							; Instruction Result: 0
247:	MUL 713 * 408 == 290904							; Instruction Result: 290904
248:	MUL 15 * 92 == 1380							; Instruction Result: 1380
249:	MUL 841 * 490 == 412090							; Instruction Result: 412090
250:	ENABLE							; Instruction Result: 0
251:	MUL 124 * 658 == 81592							; Instruction Result: 81592
252:	MUL 991 * 749 == 742259							; Instruction Result: 742259
253:	MUL 746 * 929 == 693034							; Instruction Result: 693034
254:	MUL 224 * 0 == 0							; Instruction Result: 0
255:	MUL 954 * 543 == 518022							; Instruction Result: 518022
256:	MUL 607 * 408 == 247656							; Instruction Result: 247656
257:	MUL 465 * 49 == 22785							; Instruction Result: 22785
258:	MUL 935 * 437 == 408595							; Instruction Result: 408595
259:	DISABLE							; Instruction Result: 0
260:	SKIP MUL 745 * 0 == 0							; Instruction Result: 0
261:	SKIP MUL 509 * 38 == 19342							; Instruction Result: 0
262:	SKIP MUL 980 * 337 == 330260							; Instruction Result: 0
263:	ENABLE							; Instruction Result: 0
264:	MUL 536 * 465 == 249240							; Instruction Result: 249240
265:	MUL 534 * 315 == 168210							; Instruction Result: 168210
266:	ENABLE							; Instruction Result: 0
267:	MUL 644 * 668 == 430192							; Instruction Result: 430192
268:	MUL 977 * 0 == 0							; Instruction Result: 0
269:	MUL 324 * 603 == 195372							; Instruction Result: 195372
270:	ENABLE							; Instruction Result: 0
271:	MUL 707 * 0 == 0							; Instruction Result: 0
272:	MUL 153 * 26 == 3978							; Instruction Result: 3978
273:	MUL 0 * 0 == 0							; Instruction Result: 0
274:	MUL 186 * 252 == 46872							; Instruction Result: 46872
275:	MUL 405 * 534 == 216270							; Instruction Result: 216270
276:	MUL 579 * 0 == 0							; Instruction Result: 0
277:	MUL 996 * 519 == 516924							; Instruction Result: 516924
278:	MUL 0 * 0 == 0							; Instruction Result: 0
279:	DISABLE							; Instruction Result: 0
280:	SKIP MUL 426 * 711 == 302886							; Instruction Result: 0
281:	SKIP MUL 89 * 834 == 74226							; Instruction Result: 0
282:	SKIP MUL 0 * 0 == 0							; Instruction Result: 0
283:	SKIP MUL 330 * 473 == 156090							; Instruction Result: 0
284:	SKIP MUL 729 * 170 == 123930							; Instruction Result: 0
285:	SKIP MUL 136 * 171 == 23256							; Instruction Result: 0
286:	SKIP MUL 650 * 140 == 91000							; Instruction Result: 0
287:	SKIP MUL 215 * 81 == 17415							; Instruction Result: 0
288:	SKIP MUL 2 * 321 == 642							; Instruction Result: 0
289:	SKIP MUL 347 * 382 == 132554							; Instruction Result: 0
290:	SKIP MUL 517 * 832 == 430144							; Instruction Result: 0
291:	SKIP MUL 179 * 869 == 155551							; Instruction Result: 0
292:	SKIP MUL 695 * 438 == 304410							; Instruction Result: 0
293:	ENABLE							; Instruction Result: 0
294:	MUL 659 * 454 == 299186							; Instruction Result: 299186
295:	MUL 10 * 165 == 1650							; Instruction Result: 1650
296:	MUL 422 * 149 == 62878							; Instruction Result: 62878
297:	MUL 842 * 666 == 560772							; Instruction Result: 560772
298:	MUL 884 * 29 == 25636							; Instruction Result: 25636
299:	MUL 443 * 833 == 369019							; Instruction Result: 369019
300:	MUL 248 * 50 == 12400							; Instruction Result: 12400
301:	MUL 816 * 74 == 60384							; Instruction Result: 60384
302:	MUL 287 * 583 == 167321							; Instruction Result: 167321
303:	MUL 916 * 265 == 242740							; Instruction Result: 242740
304:	MUL 565 * 495 == 279675							; Instruction Result: 279675
305:	MUL 391 * 534 == 208794							; Instruction Result: 208794
306:	MUL 222 * 430 == 95460							; Instruction Result: 95460
307:	MUL 812 * 448 == 363776							; Instruction Result: 363776
308:	MUL 339 * 529 == 179331							; Instruction Result: 179331
309:	MUL 0 * 0 == 0							; Instruction Result: 0
310:	MUL 346 * 750 == 259500							; Instruction Result: 259500
311:	MUL 274 * 115 == 31510							; Instruction Result: 31510
312:	MUL 827 * 676 == 559052							; Instruction Result: 559052
313:	MUL 726 * 201 == 145926							; Instruction Result: 145926
314:	MUL 957 * 551 == 527307							; Instruction Result: 527307
315:	MUL 693 * 392 == 271656							; Instruction Result: 271656
316:	MUL 163 * 738 == 120294							; Instruction Result: 120294
317:	MUL 928 * 181 == 167968							; Instruction Result: 167968
318:	MUL 490 * 341 == 167090							; Instruction Result: 167090
319:	MUL 79 * 842 == 66518							; Instruction Result: 66518
320:	MUL 118 * 744 == 87792							; Instruction Result: 87792
321:	ENABLE							; Instruction Result: 0
322:	MUL 150 * 59 == 8850							; Instruction Result: 8850
323:	MUL 123 * 997 == 122631							; Instruction Result: 122631
324:	MUL 996 * 553 == 550788							; Instruction Result: 550788
325:	MUL 799 * 235 == 187765							; Instruction Result: 187765
326:	MUL 450 * 165 == 74250							; Instruction Result: 74250
327:	MUL 416 * 829 == 344864							; Instruction Result: 344864
328:	MUL 681 * 77 == 52437							; Instruction Result: 52437
329:	MUL 566 * 968 == 547888							; Instruction Result: 547888
330:	MUL 320 * 701 == 224320							; Instruction Result: 224320
331:	MUL 84 * 690 == 57960							; Instruction Result: 57960
332:	MUL 523 * 218 == 114014							; Instruction Result: 114014
333:	MUL 975 * 325 == 316875							; Instruction Result: 316875
334:	MUL 877 * 0 == 0							; Instruction Result: 0
335:	MUL 555 * 711 == 394605							; Instruction Result: 394605
336:	DISABLE							; Instruction Result: 0
337:	SKIP MUL 963 * 600 == 577800							; Instruction Result: 0
338:	SKIP MUL 754 * 527 == 397358							; Instruction Result: 0
339:	SKIP MUL 589 * 630 == 371070							; Instruction Result: 0
340:	SKIP MUL 454 * 523 == 237442							; Instruction Result: 0
341:	SKIP MUL 117 * 299 == 34983							; Instruction Result: 0
342:	SKIP MUL 682 * 981 == 669042							; Instruction Result: 0
343:	SKIP MUL 918 * 918 == 842724							; Instruction Result: 0
344:	SKIP MUL 529 * 521 == 275609							; Instruction Result: 0
345:	SKIP MUL 29 * 4 == 116							; Instruction Result: 0
346:	SKIP MUL 922 * 126 == 116172							; Instruction Result: 0
347:	SKIP MUL 156 * 757 == 118092							; Instruction Result: 0
348:	SKIP MUL 582 * 926 == 538932							; Instruction Result: 0
349:	SKIP MUL 729 * 833 == 607257							; Instruction Result: 0
350:	SKIP MUL 455 * 185 == 84175							; Instruction Result: 0
351:	SKIP MUL 494 * 904 == 446576							; Instruction Result: 0
352:	SKIP MUL 701 * 981 == 687681							; Instruction Result: 0
353:	SKIP MUL 43 * 116 == 4988							; Instruction Result: 0
354:	SKIP MUL 33 * 461 == 15213							; Instruction Result: 0
355:	SKIP MUL 629 * 0 == 0							; Instruction Result: 0
356:	SKIP MUL 269 * 237 == 63753							; Instruction Result: 0
357:	SKIP MUL 865 * 880 == 761200							; Instruction Result: 0
358:	DISABLE							; Instruction Result: 0
359:	SKIP MUL 259 * 423 == 109557							; Instruction Result: 0
360:	SKIP MUL 438 * 59 == 25842							; Instruction Result: 0
361:	SKIP MUL 623 * 454 == 282842							; Instruction Result: 0
362:	SKIP MUL 54 * 758 == 40932							; Instruction Result: 0
363:	ENABLE							; Instruction Result: 0
364:	MUL 156 * 345 == 53820							; Instruction Result: 53820
365:	MUL 296 * 979 == 289784							; Instruction Result: 289784
366:	MUL 207 * 298 == 61686							; Instruction Result: 61686
367:	MUL 232 * 0 == 0							; Instruction Result: 0
368:	MUL 240 * 552 == 132480							; Instruction Result: 132480
369:	MUL 434 * 728 == 315952							; Instruction Result: 315952
370:	MUL 314 * 103 == 32342							; Instruction Result: 32342
371:	MUL 278 * 666 == 185148							; Instruction Result: 185148
372:	MUL 0 * 0 == 0							; Instruction Result: 0
373:	MUL 770 * 509 == 391930							; Instruction Result: 391930
374:	MUL 460 * 916 == 421360							; Instruction Result: 421360
375:	DISABLE							; Instruction Result: 0
376:	SKIP MUL 796 * 995 == 792020							; Instruction Result: 0
377:	DISABLE							; Instruction Result: 0
378:	SKIP MUL 65 * 3 == 195							; Instruction Result: 0
379:	SKIP MUL 862 * 120 == 103440							; Instruction Result: 0
380:	SKIP MUL 243 * 135 == 32805							; Instruction Result: 0
381:	ENABLE							; Instruction Result: 0
382:	MUL 117 * 795 == 93015							; Instruction Result: 93015
383:	MUL 427 * 900 == 384300							; Instruction Result: 384300
384:	MUL 277 * 54 == 14958							; Instruction Result: 14958
385:	MUL 398 * 993 == 395214							; Instruction Result: 395214
386:	MUL 314 * 397 == 124658							; Instruction Result: 124658
387:	MUL 452 * 25 == 11300							; Instruction Result: 11300
388:	MUL 71 * 963 == 68373							; Instruction Result: 68373
389:	MUL 53 * 54 == 2862							; Instruction Result: 2862
390:	MUL 169 * 0 == 0							; Instruction Result: 0
391:	MUL 708 * 894 == 632952							; Instruction Result: 632952
392:	MUL 320 * 139 == 44480							; Instruction Result: 44480
393:	MUL 69 * 189 == 13041							; Instruction Result: 13041
394:	DISABLE							; Instruction Result: 0
395:	SKIP MUL 0 * 0 == 0							; Instruction Result: 0
396:	SKIP MUL 906 * 936 == 848016							; Instruction Result: 0
397:	SKIP MUL 259 * 584 == 151256							; Instruction Result: 0
398:	SKIP MUL 0 * 0 == 0							; Instruction Result: 0
399:	SKIP MUL 708 * 571 == 404268							; Instruction Result: 0
400:	SKIP MUL 50 * 750 == 37500							; Instruction Result: 0
401:	SKIP MUL 0 * 0 == 0							; Instruction Result: 0
402:	SKIP MUL 489 * 557 == 272373							; Instruction Result: 0
403:	SKIP MUL 93 * 641 == 59613							; Instruction Result: 0
404:	SKIP MUL 184 * 380 == 69920							; Instruction Result: 0
405:	SKIP MUL 963 * 754 == 726102							; Instruction Result: 0
406:	SKIP MUL 82 * 608 == 49856							; Instruction Result: 0
407:	SKIP MUL 631 * 979 == 617749							; Instruction Result: 0
408:	SKIP MUL 641 * 426 == 273066							; Instruction Result: 0
409:	SKIP MUL 640 * 544 == 348160							; Instruction Result: 0
410:	SKIP MUL 13 * 213 == 2769							; Instruction Result: 0
411:	SKIP MUL 341 * 702 == 239382							; Instruction Result: 0
412:	SKIP MUL 234 * 773 == 180882							; Instruction Result: 0
413:	SKIP MUL 602 * 524 == 315448							; Instruction Result: 0
414:	SKIP MUL 169 * 662 == 111878							; Instruction Result: 0
415:	SKIP MUL 6 * 518 == 3108							; Instruction Result: 0
416:	SKIP MUL 2 * 142 == 284							; Instruction Result: 0
417:	SKIP MUL 12 * 883 == 10596							; Instruction Result: 0
418:	ENABLE							; Instruction Result: 0
419:	MUL 184 * 329 == 60536							; Instruction Result: 60536
420:	MUL 691 * 847 == 585277							; Instruction Result: 585277
421:	MUL 334 * 849 == 283566							; Instruction Result: 283566
422:	MUL 566 * 562 == 318092							; Instruction Result: 318092
423:	MUL 544 * 0 == 0							; Instruction Result: 0
424:	MUL 912 * 145 == 132240							; Instruction Result: 132240
425:	MUL 218 * 373 == 81314							; Instruction Result: 81314
426:	MUL 220 * 659 == 144980							; Instruction Result: 144980
427:	MUL 0 * 0 == 0							; Instruction Result: 0
428:	MUL 65 * 632 == 41080							; Instruction Result: 41080
429:	MUL 335 * 517 == 173195							; Instruction Result: 173195
430:	MUL 989 * 445 == 440105							; Instruction Result: 440105
431:	MUL 722 * 70 == 50540							; Instruction Result: 50540
432:	MUL 488 * 411 == 200568							; Instruction Result: 200568
433:	MUL 202 * 583 == 117766							; Instruction Result: 117766
434:	ENABLE							; Instruction Result: 0
435:	MUL 91 * 163 == 14833							; Instruction Result: 14833
436:	MUL 415 * 153 == 63495							; Instruction Result: 63495
437:	MUL 910 * 831 == 756210							; Instruction Result: 756210
438:	ENABLE							; Instruction Result: 0
439:	MUL 854 * 168 == 143472							; Instruction Result: 143472
440:	MUL 544 * 146 == 79424							; Instruction Result: 79424
441:	MUL 791 * 713 == 563983							; Instruction Result: 563983
442:	MUL 722 * 357 == 257754							; Instruction Result: 257754
443:	MUL 571 * 996 == 568716							; Instruction Result: 568716
444:	MUL 674 * 399 == 268926							; Instruction Result: 268926
445:	MUL 364 * 273 == 99372							; Instruction Result: 99372
446:	MUL 842 * 237 == 199554							; Instruction Result: 199554
447:	MUL 386 * 938 == 362068							; Instruction Result: 362068
448:	MUL 795 * 812 == 645540							; Instruction Result: 645540
449:	MUL 336 * 266 == 89376							; Instruction Result: 89376
450:	MUL 301 * 465 == 139965							; Instruction Result: 139965
451:	MUL 916 * 535 == 490060							; Instruction Result: 490060
452:	MUL 195 * 161 == 31395							; Instruction Result: 31395
453:	MUL 850 * 131 == 111350							; Instruction Result: 111350
454:	MUL 564 * 805 == 454020							; Instruction Result: 454020
455:	MUL 450 * 574 == 258300							; Instruction Result: 258300
456:	MUL 811 * 64 == 51904							; Instruction Result: 51904
457:	MUL 626 * 402 == 251652							; Instruction Result: 251652
458:	DISABLE							; Instruction Result: 0
459:	SKIP MUL 991 * 61 == 60451							; Instruction Result: 0
460:	SKIP MUL 0 * 0 == 0							; Instruction Result: 0
